2,28,1371577766666,[DataAnchor [q]],DataAnchor [q]=a,OK
2,28,1371577767128,[DataAnchor [q]],DataAnchor [q]=a,OK
2,28,1371577767195,[DataAnchor [q]],DataAnchor [q]=a,OK
2,28,1371577767247,[DataAnchor [q]],DataAnchor [q]=a,OK
2,28,1371577767578,[DataAnchor [q]],DataAnchor [q]=a,OK
1,29,1371577763265,[DataAnchor [q]],DataAnchor [q]=a,OK
1,29,1371577763348,[DataAnchor [q]],DataAnchor [q]=a,OK
1,29,1371577763673,[DataAnchor [q]],DataAnchor [q]=a,OK
1,29,1371577763908,[DataAnchor [q]],DataAnchor [q]=a,OK
1,29,1371577764193,[DataAnchor [q]],DataAnchor [q]=a,OK
1,29,1371577764447,[DataAnchor [q]],DataAnchor [q]=a,OK
1,29,1371577764698,[DataAnchor [q]],DataAnchor [q]=a,OK
1,29,1371577764865,[DataAnchor [q]],DataAnchor [q]=a,OK
1,29,1371577765360,[DataAnchor [q]],DataAnchor [q]=a,OK
1,29,1371577765495,[DataAnchor [q]],DataAnchor [q]=a,OK
1,29,1371577765669,[DataAnchor [q]],DataAnchor [q]=a,OK
1,29,1371577765771,[DataAnchor [q]],DataAnchor [q]=a,OK
1,29,1371577765947,[DataAnchor [q]],DataAnchor [q]=a,OK
1,29,1371577766117,[DataAnchor [q]],DataAnchor [q]=a,OK
1,29,1371577766233,[DataAnchor [q]],DataAnchor [q]=a,OK
1,29,1371577766401,[DataAnchor [q]],DataAnchor [q]=a,OK
1,29,1371577766693,[DataAnchor [q]],DataAnchor [q]=a,OK
1,29,1371577766945,[DataAnchor [q]],DataAnchor [q]=a,OK
1,29,1371577767368,[DataAnchor [q]],DataAnchor [q]=a,OK
1,29,1371577767503,[DataAnchor [q]],DataAnchor [q]=a,OK
1,29,1371577767595,[DataAnchor [q]],DataAnchor [q]=a,OK
1,29,1371577767781,[DataAnchor [q]],DataAnchor [q]=a,OK
1,29,1371577768000,[DataAnchor [q]],DataAnchor [q]=a,OK
1,29,1371577768131,[DataAnchor [q]],DataAnchor [q]=a,OK
1,29,1371577768486,[DataAnchor [q]],DataAnchor [q]=a,OK
1,29,1371577768813,[DataAnchor [q]],DataAnchor [q]=a,OK
1,29,1371577768921,[DataAnchor [q]],DataAnchor [q]=a,OK
0,30,1371577763328,[DataAnchor [q]],DataAnchor [q]=a,OK
0,30,1371577763347,[DataAnchor [q]],DataAnchor [q]=a,OK
0,30,1371577764000,[DataAnchor [q]],DataAnchor [q]=a,OK
0,30,1371577764342,[DataAnchor [q]],DataAnchor [q]=a,OK
0,30,1371577764763,[DataAnchor [q]],DataAnchor [q]=a,OK
0,30,1371577765169,[DataAnchor [q]],DataAnchor [q]=a,OK
0,30,1371577765189,[DataAnchor [q]],DataAnchor [q]=a,OK
0,30,1371577765283,[DataAnchor [q]],DataAnchor [q]=a,OK
0,30,1371577765778,[DataAnchor [q]],DataAnchor [q]=a,OK
0,30,1371577765805,[DataAnchor [q]],DataAnchor [q]=a,OK
2,31,1371577763203,[DataAnchor [q]],DataAnchor [q]=a,OK
2,31,1371577763704,[DataAnchor [q]],DataAnchor [q]=a,OK
2,31,1371577764088,[DataAnchor [q]],DataAnchor [q]=a,OK
2,31,1371577764230,[DataAnchor [q]],DataAnchor [q]=a,OK
2,31,1371577764585,[DataAnchor [q]],DataAnchor [q]=a,OK
2,31,1371577764828,[DataAnchor [q]],DataAnchor [q]=a,OK
2,31,1371577765137,[DataAnchor [q]],DataAnchor [q]=a,OK
2,31,1371577765384,[DataAnchor [q]],DataAnchor [q]=a,OK
2,31,1371577765796,[DataAnchor [q]],DataAnchor [q]=a,OK
2,31,1371577766277,[DataAnchor [q]],DataAnchor [q]=a,OK
2,31,1371577766582,[DataAnchor [q]],DataAnchor [q]=a,OK
2,31,1371577767076,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577763208,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577763397,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577763599,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577763647,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577763744,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577764204,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577764570,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577764706,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577764907,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577765022,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577765233,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577765320,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577765797,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577765899,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577765960,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577766417,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577766934,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577766973,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577767141,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577767521,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577767569,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577767723,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577767961,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577768002,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577768020,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577768216,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577768427,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577768474,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577768878,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577769316,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577769481,[DataAnchor [q]],DataAnchor [q]=a,OK
0,32,1371577769638,[DataAnchor [q]],DataAnchor [q]=a,OK
3,33,1371577763507,[DataAnchor [q]],DataAnchor [q]=a,OK
3,33,1371577763892,[DataAnchor [q]],DataAnchor [q]=a,OK
3,33,1371577763963,[DataAnchor [q]],DataAnchor [q]=a,OK
3,33,1371577764113,[DataAnchor [q]],DataAnchor [q]=a,OK
3,33,1371577764514,[DataAnchor [q]],DataAnchor [q]=a,OK
3,33,1371577764953,[DataAnchor [q]],DataAnchor [q]=a,OK
3,33,1371577765474,[DataAnchor [q]],DataAnchor [q]=a,OK
3,34,1371577763536,[DataAnchor [q]],DataAnchor [q]=a,OK
3,34,1371577763581,[DataAnchor [q]],DataAnchor [q]=a,OK
3,34,1371577763865,[DataAnchor [q]],DataAnchor [q]=a,OK
3,34,1371577764465,[DataAnchor [q]],DataAnchor [q]=a,OK
3,34,1371577765023,[DataAnchor [q]],DataAnchor [q]=a,OK
3,34,1371577765055,[DataAnchor [q]],DataAnchor [q]=a,OK
3,34,1371577765414,[DataAnchor [q]],DataAnchor [q]=a,OK
3,34,1371577765696,[DataAnchor [q]],DataAnchor [q]=a,OK
0,35,1371577763294,[DataAnchor [q]],DataAnchor [q]=a,OK
0,35,1371577763540,[DataAnchor [q]],DataAnchor [q]=a,OK
0,35,1371577763988,[DataAnchor [q]],DataAnchor [q]=a,OK
0,35,1371577764151,[DataAnchor [q]],DataAnchor [q]=a,OK
0,35,1371577764192,[DataAnchor [q]],DataAnchor [q]=a,OK
0,35,1371577764586,[DataAnchor [q]],DataAnchor [q]=a,OK
0,35,1371577764861,[DataAnchor [q]],DataAnchor [q]=a,OK
0,35,1371577765452,[DataAnchor [q]],DataAnchor [q]=a,OK
0,35,1371577765585,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577763291,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577763482,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577763797,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577763839,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577764017,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577764312,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577764602,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577764751,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577764934,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577765263,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577765288,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577765385,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577765647,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577765846,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577766045,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577766232,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577766661,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577767074,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577767577,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577767715,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577767757,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577767836,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577767873,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577768232,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577768740,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577768839,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577769539,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577769682,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577769775,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577770127,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577770360,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577770821,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577771262,[DataAnchor [q]],DataAnchor [q]=a,OK
1,36,1371577771313,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577763285,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577763465,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577763834,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577763910,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577763932,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577764186,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577764513,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577764828,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577765091,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577765282,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577765525,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577765630,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577765682,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577765757,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577766020,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577766363,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577766650,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577766716,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577766856,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577767248,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577767728,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577767834,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577767870,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577768006,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577768270,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577768559,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577769249,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577769524,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577769835,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577770543,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577770663,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577770738,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577770967,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577771363,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577771534,[DataAnchor [q]],DataAnchor [q]=a,OK
1,37,1371577771829,[DataAnchor [q]],DataAnchor [q]=a,OK
2,38,1371577763662,[DataAnchor [q]],DataAnchor [q]=a,OK
2,38,1371577764087,[DataAnchor [q]],DataAnchor [q]=a,OK
2,38,1371577764488,[DataAnchor [q]],DataAnchor [q]=a,OK
2,38,1371577764839,[DataAnchor [q]],DataAnchor [q]=a,OK
2,38,1371577765138,[DataAnchor [q]],DataAnchor [q]=a,OK
2,38,1371577765469,[DataAnchor [q]],DataAnchor [q]=a,OK
2,38,1371577765894,[DataAnchor [q]],DataAnchor [q]=a,OK
2,38,1371577766085,[DataAnchor [q]],DataAnchor [q]=a,OK
2,38,1371577766232,[DataAnchor [q]],DataAnchor [q]=a,OK
2,38,1371577766752,[DataAnchor [q]],DataAnchor [q]=a,OK
2,38,1371577766831,[DataAnchor [q]],DataAnchor [q]=a,OK
2,38,1371577767081,[DataAnchor [q]],DataAnchor [q]=a,OK
2,38,1371577767270,[DataAnchor [q]],DataAnchor [q]=a,OK
0,39,1371577763542,[DataAnchor [q]],DataAnchor [q]=a,OK
0,39,1371577763641,[DataAnchor [q]],DataAnchor [q]=a,OK
0,39,1371577763669,[DataAnchor [q]],DataAnchor [q]=a,OK
0,39,1371577763716,[DataAnchor [q]],DataAnchor [q]=a,OK
0,39,1371577763950,[DataAnchor [q]],DataAnchor [q]=a,OK
0,39,1371577764531,[DataAnchor [q]],DataAnchor [q]=a,OK
0,39,1371577764570,[DataAnchor [q]],DataAnchor [q]=a,OK
0,39,1371577764753,[DataAnchor [q]],DataAnchor [q]=a,OK
0,39,1371577765031,[DataAnchor [q]],DataAnchor [q]=a,OK
0,40,1371577763590,[DataAnchor [q]],DataAnchor [q]=a,OK
0,40,1371577763665,[DataAnchor [q]],DataAnchor [q]=a,OK
0,40,1371577763891,[DataAnchor [q]],DataAnchor [q]=a,OK
0,40,1371577763907,[DataAnchor [q]],DataAnchor [q]=a,OK
0,40,1371577763942,[DataAnchor [q]],DataAnchor [q]=a,OK
0,40,1371577763960,[DataAnchor [q]],DataAnchor [q]=a,OK
0,40,1371577764334,[DataAnchor [q]],DataAnchor [q]=a,OK
0,40,1371577764476,[DataAnchor [q]],DataAnchor [q]=a,OK
0,40,1371577764608,[DataAnchor [q]],DataAnchor [q]=a,OK
0,40,1371577764652,[DataAnchor [q]],DataAnchor [q]=a,OK
1,41,1371577763252,[DataAnchor [q]],DataAnchor [q]=a,OK
1,41,1371577763406,[DataAnchor [q]],DataAnchor [q]=a,OK
1,41,1371577763626,[DataAnchor [q]],DataAnchor [q]=a,OK
1,41,1371577763923,[DataAnchor [q]],DataAnchor [q]=a,OK
1,41,1371577764359,[DataAnchor [q]],DataAnchor [q]=a,OK
1,41,1371577764760,[DataAnchor [q]],DataAnchor [q]=a,OK
1,41,1371577764955,[DataAnchor [q]],DataAnchor [q]=a,OK
1,41,1371577765137,[DataAnchor [q]],DataAnchor [q]=a,OK
1,41,1371577765486,[DataAnchor [q]],DataAnchor [q]=a,OK
1,41,1371577765933,[DataAnchor [q]],DataAnchor [q]=a,OK
1,41,1371577766100,[DataAnchor [q]],DataAnchor [q]=a,OK
1,41,1371577766268,[DataAnchor [q]],DataAnchor [q]=a,OK
1,41,1371577766357,[DataAnchor [q]],DataAnchor [q]=a,OK
1,41,1371577766489,[DataAnchor [q]],DataAnchor [q]=a,OK
1,41,1371577766596,[DataAnchor [q]],DataAnchor [q]=a,OK
1,41,1371577766974,[DataAnchor [q]],DataAnchor [q]=a,OK
1,41,1371577767057,[DataAnchor [q]],DataAnchor [q]=a,OK
1,41,1371577767709,[DataAnchor [q]],DataAnchor [q]=a,OK
1,41,1371577767985,[DataAnchor [q]],DataAnchor [q]=a,OK
2,42,1371577763380,[DataAnchor [q]],DataAnchor [q]=a,OK
2,42,1371577763587,[DataAnchor [q]],DataAnchor [q]=a,OK
2,42,1371577763673,[DataAnchor [q]],DataAnchor [q]=a,OK
2,42,1371577763732,[DataAnchor [q]],DataAnchor [q]=a,OK
2,42,1371577764266,[DataAnchor [q]],DataAnchor [q]=a,OK
2,42,1371577764760,[DataAnchor [q]],DataAnchor [q]=a,OK
2,42,1371577764871,[DataAnchor [q]],DataAnchor [q]=a,OK
2,42,1371577765242,[DataAnchor [q]],DataAnchor [q]=a,OK
2,42,1371577765316,[DataAnchor [q]],DataAnchor [q]=a,OK
2,42,1371577765558,[DataAnchor [q]],DataAnchor [q]=a,OK
2,42,1371577766060,[DataAnchor [q]],DataAnchor [q]=a,OK
2,42,1371577766419,[DataAnchor [q]],DataAnchor [q]=a,OK
2,42,1371577766647,[DataAnchor [q]],DataAnchor [q]=a,OK
2,42,1371577766760,[DataAnchor [q]],DataAnchor [q]=a,OK
2,42,1371577766871,[DataAnchor [q]],DataAnchor [q]=a,OK
2,43,1371577763858,[DataAnchor [q]],DataAnchor [q]=a,OK
2,43,1371577763913,[DataAnchor [q]],DataAnchor [q]=a,OK
2,43,1371577763987,[DataAnchor [q]],DataAnchor [q]=a,OK
2,44,1371577763339,[DataAnchor [q]],DataAnchor [q]=a,OK
2,44,1371577763374,[DataAnchor [q]],DataAnchor [q]=a,OK
2,44,1371577763511,[DataAnchor [q]],DataAnchor [q]=a,OK
2,44,1371577764021,[DataAnchor [q]],DataAnchor [q]=a,OK
2,44,1371577764129,[DataAnchor [q]],DataAnchor [q]=a,OK
2,44,1371577764418,[DataAnchor [q]],DataAnchor [q]=a,OK
2,44,1371577764499,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577763339,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577763652,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577763806,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577763979,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577764256,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577764470,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577764519,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577764594,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577764924,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577765041,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577765396,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577765515,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577765826,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577765920,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577765951,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577766427,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577766745,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577766981,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577767150,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577767540,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577768042,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577768612,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577768775,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577768928,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577769272,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577769494,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577769927,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577770020,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577770386,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577770665,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577771003,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577771458,[DataAnchor [q]],DataAnchor [q]=a,OK
1,45,1371577771553,[DataAnchor [q]],DataAnchor [q]=a,OK
2,46,1371577763479,[DataAnchor [q]],DataAnchor [q]=a,OK
2,46,1371577763610,[DataAnchor [q]],DataAnchor [q]=a,OK
2,46,1371577764050,[DataAnchor [q]],DataAnchor [q]=a,OK
2,46,1371577764586,[DataAnchor [q]],DataAnchor [q]=a,OK
2,46,1371577764721,[DataAnchor [q]],DataAnchor [q]=a,OK
0,47,1371577763600,[DataAnchor [q]],DataAnchor [q]=a,OK
0,47,1371577764030,[DataAnchor [q]],DataAnchor [q]=a,OK
0,47,1371577764330,[DataAnchor [q]],DataAnchor [q]=a,OK
0,47,1371577764500,[DataAnchor [q]],DataAnchor [q]=a,OK
0,47,1371577764566,[DataAnchor [q]],DataAnchor [q]=a,OK
0,47,1371577764862,[DataAnchor [q]],DataAnchor [q]=a,OK
0,47,1371577765109,[DataAnchor [q]],DataAnchor [q]=a,OK
0,47,1371577765529,[DataAnchor [q]],DataAnchor [q]=a,OK
0,47,1371577765554,[DataAnchor [q]],DataAnchor [q]=a,OK
2,48,1371577763528,[DataAnchor [q]],DataAnchor [q]=a,OK
2,48,1371577763726,[DataAnchor [q]],DataAnchor [q]=a,OK
2,48,1371577764006,[DataAnchor [q]],DataAnchor [q]=a,OK
2,48,1371577764295,[DataAnchor [q]],DataAnchor [q]=a,OK
2,48,1371577764502,[DataAnchor [q]],DataAnchor [q]=a,OK
2,48,1371577764543,[DataAnchor [q]],DataAnchor [q]=a,OK
2,48,1371577764563,[DataAnchor [q]],DataAnchor [q]=a,OK
2,48,1371577764983,[DataAnchor [q]],DataAnchor [q]=a,OK
2,48,1371577765114,[DataAnchor [q]],DataAnchor [q]=a,OK
3,49,1371577763550,[DataAnchor [q]],DataAnchor [q]=a,OK
3,49,1371577763891,[DataAnchor [q]],DataAnchor [q]=a,OK
3,49,1371577764607,[DataAnchor [q]],DataAnchor [q]=a,OK
3,49,1371577764969,[DataAnchor [q]],DataAnchor [q]=a,OK
3,49,1371577765338,[DataAnchor [q]],DataAnchor [q]=a,OK
3,49,1371577765615,[DataAnchor [q]],DataAnchor [q]=a,OK
3,49,1371577765683,[DataAnchor [q]],DataAnchor [q]=a,OK
3,49,1371577765891,[DataAnchor [q]],DataAnchor [q]=a,OK
3,49,1371577766104,[DataAnchor [q]],DataAnchor [q]=a,OK
2,50,1371577763283,[DataAnchor [q]],DataAnchor [q]=a,OK
2,50,1371577763732,[DataAnchor [q]],DataAnchor [q]=a,OK
2,50,1371577763785,[DataAnchor [q]],DataAnchor [q]=a,OK
2,50,1371577763877,[DataAnchor [q]],DataAnchor [q]=a,OK
2,50,1371577764535,[DataAnchor [q]],DataAnchor [q]=a,OK
2,50,1371577764656,[DataAnchor [q]],DataAnchor [q]=a,OK
2,50,1371577764806,[DataAnchor [q]],DataAnchor [q]=a,OK
2,50,1371577765173,[DataAnchor [q]],DataAnchor [q]=a,OK
0,51,1371577763534,[DataAnchor [q]],DataAnchor [q]=a,OK
0,51,1371577763854,[DataAnchor [q]],DataAnchor [q]=a,OK
0,51,1371577764125,[DataAnchor [q]],DataAnchor [q]=a,OK
0,51,1371577764380,[DataAnchor [q]],DataAnchor [q]=a,OK
0,51,1371577765016,[DataAnchor [q]],DataAnchor [q]=a,OK
0,51,1371577765209,[DataAnchor [q]],DataAnchor [q]=a,OK
0,51,1371577765620,[DataAnchor [q]],DataAnchor [q]=a,OK
0,51,1371577765905,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577763358,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577763630,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577763722,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577763936,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577764263,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577764418,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577764568,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577764924,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577765192,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577765444,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577765574,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577765781,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577765944,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577766044,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577766373,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577766734,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577767004,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577767112,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577767169,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577767306,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577767584,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577767742,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577768324,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577768623,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577768847,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577768953,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577769321,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577769745,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577770047,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577770506,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577770561,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577770599,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577771259,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577771391,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577771625,[DataAnchor [q]],DataAnchor [q]=a,OK
1,52,1371577772198,[DataAnchor [q]],DataAnchor [q]=a,OK
2,53,1371577763220,[DataAnchor [q]],DataAnchor [q]=a,OK
2,53,1371577763555,[DataAnchor [q]],DataAnchor [q]=a,OK
2,53,1371577763857,[DataAnchor [q]],DataAnchor [q]=a,OK
2,53,1371577764078,[DataAnchor [q]],DataAnchor [q]=a,OK
2,53,1371577764273,[DataAnchor [q]],DataAnchor [q]=a,OK
2,53,1371577764430,[DataAnchor [q]],DataAnchor [q]=a,OK
2,53,1371577764557,[DataAnchor [q]],DataAnchor [q]=a,OK
1,54,1371577763346,[DataAnchor [q]],DataAnchor [q]=a,OK
1,54,1371577763509,[DataAnchor [q]],DataAnchor [q]=a,OK
1,54,1371577763877,[DataAnchor [q]],DataAnchor [q]=a,OK
1,54,1371577764008,[DataAnchor [q]],DataAnchor [q]=a,OK
1,54,1371577764190,[DataAnchor [q]],DataAnchor [q]=a,OK
1,54,1371577764255,[DataAnchor [q]],DataAnchor [q]=a,OK
1,54,1371577764573,[DataAnchor [q]],DataAnchor [q]=a,OK
1,54,1371577764721,[DataAnchor [q]],DataAnchor [q]=a,OK
