observation_id, form_id, question_id, timestamp, answer
69,0,q,1371156566608,a
69,0,q,1371156567020,a
69,0,q,1371156567280,a
69,0,q,1371156568237,a
69,0,q,1371156568665,a
69,0,q,1371156568714,a
69,0,q,1371156569258,a
69,0,q,1371156569900,a
69,0,q,1371156570279,a
69,0,q,1371156570344,a
69,0,q,1371156571089,a
69,0,q,1371156572014,a
69,0,q,1371156572680,a
69,0,q,1371156572880,a
69,0,q,1371156573464,a
69,0,q,1371156574389,a
69,0,q,1371156574983,a
69,0,q,1371156575511,a
70,0,q,1371156563943,a
70,0,q,1371156564309,a
70,0,q,1371156564581,a
70,0,q,1371156565307,a
70,0,q,1371156565935,a
70,0,q,1371156566574,a
70,0,q,1371156566635,a
70,0,q,1371156567076,a
70,0,q,1371156567627,a
70,0,q,1371156568927,a
70,0,q,1371156569824,a
70,0,q,1371156570587,a
70,0,q,1371156570871,a
70,0,q,1371156571228,a
70,0,q,1371156571611,a
70,0,q,1371156571677,a
70,0,q,1371156572263,a
70,0,q,1371156572638,a
70,0,q,1371156573269,a
70,0,q,1371156573859,a
70,0,q,1371156574159,a
70,0,q,1371156574850,a
71,0,q,1371156564777,a
71,0,q,1371156565127,a
71,0,q,1371156565373,a
71,0,q,1371156565419,a
71,0,q,1371156566596,a
71,0,q,1371156566869,a
72,0,q,1371156564037,a
72,0,q,1371156564292,a
72,0,q,1371156564826,a
72,0,q,1371156565295,a
72,0,q,1371156565886,a
72,0,q,1371156566160,a
72,0,q,1371156566520,a
72,0,q,1371156567227,a
73,0,q,1371156563976,a
73,0,q,1371156564620,a
73,0,q,1371156565616,a
73,0,q,1371156566018,a
73,0,q,1371156566447,a
73,0,q,1371156566795,a
73,0,q,1371156567362,a
73,0,q,1371156567439,a
73,0,q,1371156567636,a
73,0,q,1371156567744,a
73,0,q,1371156568384,a
73,0,q,1371156568608,a
74,0,q,1371156564401,a
74,0,q,1371156564468,a
74,0,q,1371156565301,a
74,0,q,1371156565757,a
74,0,q,1371156566171,a
74,0,q,1371156566755,a
74,0,q,1371156566810,a
74,0,q,1371156567309,a
74,0,q,1371156567734,a
74,0,q,1371156567813,a
74,0,q,1371156568400,a
74,0,q,1371156568997,a
75,0,q,1371156564241,a
75,0,q,1371156564768,a
75,0,q,1371156565358,a
75,0,q,1371156565964,a
75,0,q,1371156566665,a
75,0,q,1371156567251,a
75,0,q,1371156567619,a
76,0,q,1371156563834,a
76,0,q,1371156564693,a
76,0,q,1371156565703,a
76,0,q,1371156566707,a
76,0,q,1371156567245,a
76,0,q,1371156567647,a
76,0,q,1371156567966,a
76,0,q,1371156568887,a
76,0,q,1371156569475,a
76,0,q,1371156570377,a
76,0,q,1371156570979,a
76,0,q,1371156571223,a
76,0,q,1371156571852,a
76,0,q,1371156571926,a
76,0,q,1371156571985,a
76,0,q,1371156572910,a
76,0,q,1371156573574,a
76,0,q,1371156574122,a
77,0,q,1371156564050,a
77,0,q,1371156564730,a
77,0,q,1371156565183,a
77,0,q,1371156565716,a
77,0,q,1371156566098,a
77,0,q,1371156566504,a
77,0,q,1371156566978,a
77,0,q,1371156567264,a
77,0,q,1371156567805,a
77,0,q,1371156567883,a
77,0,q,1371156568549,a
77,0,q,1371156568966,a
77,0,q,1371156569361,a
77,0,q,1371156569413,a
77,0,q,1371156569834,a
77,0,q,1371156570258,a
77,0,q,1371156570463,a
77,0,q,1371156570722,a
77,0,q,1371156570797,a
77,0,q,1371156570876,a
78,0,q,1371156564745,a
78,0,q,1371156565406,a
78,0,q,1371156565804,a
78,0,q,1371156566057,a
78,0,q,1371156566445,a
78,0,q,1371156567016,a
78,0,q,1371156567455,a
78,0,q,1371156568259,a
78,0,q,1371156568323,a
78,0,q,1371156568749,a
78,0,q,1371156569706,a
78,0,q,1371156570162,a
78,0,q,1371156570996,a
78,0,q,1371156571735,a
78,0,q,1371156572267,a
78,0,q,1371156573168,a
78,0,q,1371156573880,a
78,0,q,1371156574594,a
78,0,q,1371156575011,a
78,0,q,1371156575598,a
78,0,q,1371156576289,a
79,0,q,1371156564368,a
79,0,q,1371156564962,a
79,0,q,1371156565365,a
79,0,q,1371156565436,a
79,0,q,1371156565788,a
79,0,q,1371156566309,a
79,0,q,1371156566929,a
79,0,q,1371156567265,a
79,0,q,1371156567827,a
79,0,q,1371156568412,a
79,0,q,1371156569028,a
79,0,q,1371156569161,a
79,0,q,1371156569947,a
79,0,q,1371156570970,a
79,0,q,1371156571718,a
79,0,q,1371156572333,a
79,0,q,1371156573162,a
79,0,q,1371156573789,a
79,0,q,1371156573849,a
79,0,q,1371156574793,a
79,0,q,1371156574851,a
79,0,q,1371156575259,a
79,0,q,1371156575303,a
80,0,q,1371156563997,a
80,0,q,1371156564100,a
80,0,q,1371156564891,a
80,0,q,1371156565167,a
80,0,q,1371156565510,a
80,0,q,1371156566641,a
80,0,q,1371156567214,a
80,0,q,1371156567569,a
80,0,q,1371156567964,a
80,0,q,1371156568617,a
81,0,q,1371156564179,a
81,0,q,1371156564616,a
81,0,q,1371156565160,a
81,0,q,1371156565879,a
81,0,q,1371156566115,a
81,0,q,1371156566268,a
81,0,q,1371156566628,a
81,0,q,1371156566700,a
81,0,q,1371156567282,a
81,0,q,1371156567354,a
81,0,q,1371156567787,a
81,0,q,1371156567857,a
81,0,q,1371156568306,a
82,0,q,1371156563807,a
82,0,q,1371156564233,a
82,0,q,1371156564913,a
82,0,q,1371156565663,a
82,0,q,1371156565779,a
82,0,q,1371156565879,a
82,0,q,1371156565951,a
82,0,q,1371156566653,a
82,0,q,1371156566986,a
82,0,q,1371156567526,a
82,0,q,1371156568133,a
82,0,q,1371156568675,a
82,0,q,1371156569066,a
82,0,q,1371156569116,a
82,0,q,1371156569559,a
82,0,q,1371156570142,a
82,0,q,1371156570540,a
82,0,q,1371156571439,a
83,0,q,1371156563983,a
83,0,q,1371156564596,a
83,0,q,1371156565203,a
83,0,q,1371156565278,a
83,0,q,1371156565640,a
83,0,q,1371156566282,a
83,0,q,1371156566634,a
83,0,q,1371156567189,a
83,0,q,1371156567769,a
83,0,q,1371156568005,a
83,0,q,1371156568204,a
83,0,q,1371156568795,a
83,0,q,1371156569113,a
83,0,q,1371156569892,a
84,0,q,1371156564554,a
84,0,q,1371156565608,a
84,0,q,1371156566384,a
84,0,q,1371156567223,a
84,0,q,1371156568172,a
84,0,q,1371156568615,a
84,0,q,1371156568686,a
84,0,q,1371156568948,a
84,0,q,1371156569503,a
84,0,q,1371156569970,a
84,0,q,1371156570714,a
84,0,q,1371156571545,a
84,0,q,1371156572496,a
84,0,q,1371156572694,a
84,0,q,1371156572931,a
84,0,q,1371156573374,a
84,0,q,1371156573760,a
84,0,q,1371156574145,a
84,0,q,1371156574731,a
84,0,q,1371156574953,a
84,0,q,1371156575323,a
84,0,q,1371156576224,a
84,0,q,1371156576542,a
84,0,q,1371156577181,a
84,0,q,1371156577795,a
85,0,q,1371156564474,a
85,0,q,1371156565047,a
85,0,q,1371156565656,a
85,0,q,1371156565861,a
85,0,q,1371156566255,a
85,0,q,1371156566637,a
85,0,q,1371156566763,a
85,0,q,1371156567370,a
85,0,q,1371156567791,a
85,0,q,1371156567861,a
85,0,q,1371156568412,a
85,0,q,1371156568810,a
85,0,q,1371156569184,a
85,0,q,1371156569537,a
85,0,q,1371156569776,a
85,0,q,1371156570330,a
85,0,q,1371156570777,a
85,0,q,1371156571382,a
85,0,q,1371156571828,a
86,0,q,1371156564196,a
86,0,q,1371156564583,a
86,0,q,1371156565207,a
86,0,q,1371156565585,a
86,0,q,1371156566085,a
86,0,q,1371156566508,a
86,0,q,1371156566651,a
86,0,q,1371156567236,a
86,0,q,1371156567594,a
86,0,q,1371156568338,a
86,0,q,1371156568455,a
86,0,q,1371156568872,a
86,0,q,1371156569700,a
86,0,q,1371156569753,a
86,0,q,1371156570199,a
86,0,q,1371156570535,a
87,0,q,1371156564088,a
87,0,q,1371156564717,a
87,0,q,1371156564774,a
87,0,q,1371156565426,a
87,0,q,1371156565755,a
87,0,q,1371156566442,a
87,0,q,1371156566681,a
87,0,q,1371156567402,a
87,0,q,1371156568377,a
87,0,q,1371156569147,a
87,0,q,1371156569369,a
87,0,q,1371156570394,a
87,0,q,1371156570989,a
87,0,q,1371156571235,a
87,0,q,1371156571618,a
87,0,q,1371156572343,a
87,0,q,1371156572769,a
87,0,q,1371156572843,a
87,0,q,1371156573248,a
87,0,q,1371156573917,a
87,0,q,1371156574520,a
87,0,q,1371156575379,a
87,0,q,1371156575486,a
87,0,q,1371156576030,a
88,0,q,1371156563997,a
88,0,q,1371156564081,a
88,0,q,1371156564787,a
88,0,q,1371156565532,a
88,0,q,1371156566010,a
88,0,q,1371156567022,a
88,0,q,1371156567502,a
88,0,q,1371156567774,a
88,0,q,1371156568216,a
88,0,q,1371156568439,a
88,0,q,1371156569129,a
88,0,q,1371156569554,a
88,0,q,1371156569895,a
88,0,q,1371156570229,a
88,0,q,1371156570441,a
89,0,q,1371156564150,a
89,0,q,1371156564379,a
89,0,q,1371156564442,a
89,0,q,1371156565016,a
89,0,q,1371156565073,a
89,0,q,1371156565964,a
89,0,q,1371156566734,a
89,0,q,1371156567038,a
89,0,q,1371156567415,a
90,0,q,1371156563676,a
90,0,q,1371156564356,a
90,0,q,1371156564881,a
90,0,q,1371156565393,a
91,0,q,1371156564085,a
91,0,q,1371156564134,a
91,0,q,1371156564657,a
91,0,q,1371156565482,a
91,0,q,1371156566454,a
91,0,q,1371156566750,a
91,0,q,1371156567360,a
91,0,q,1371156567690,a
91,0,q,1371156568084,a
91,0,q,1371156568516,a
91,0,q,1371156568714,a
91,0,q,1371156569432,a
91,0,q,1371156569727,a
91,0,q,1371156570806,a
91,0,q,1371156571211,a
91,0,q,1371156571904,a
92,0,q,1371156564655,a
92,0,q,1371156565282,a
92,0,q,1371156565815,a
93,0,q,1371156564016,a
93,0,q,1371156564216,a
93,0,q,1371156564420,a
93,0,q,1371156564830,a
93,0,q,1371156565384,a
93,0,q,1371156566007,a
94,0,q,1371156564532,a
94,0,q,1371156564731,a
94,0,q,1371156565773,a
94,0,q,1371156566687,a
94,0,q,1371156567367,a
94,0,q,1371156568288,a
94,0,q,1371156568911,a
94,0,q,1371156569277,a
94,0,q,1371156569874,a
94,0,q,1371156570538,a
94,0,q,1371156571485,a
94,0,q,1371156572150,a
94,0,q,1371156572569,a
94,0,q,1371156573194,a
94,0,q,1371156574240,a
94,0,q,1371156574486,a
95,0,q,1371156563883,a
95,0,q,1371156564166,a
95,0,q,1371156564862,a
95,0,q,1371156565766,a
95,0,q,1371156566181,a
95,0,q,1371156566655,a
95,0,q,1371156567394,a
95,0,q,1371156568048,a
95,0,q,1371156568122,a
95,0,q,1371156568636,a
95,0,q,1371156569760,a
95,0,q,1371156570322,a
95,0,q,1371156570845,a
95,0,q,1371156571456,a
95,0,q,1371156572274,a
95,0,q,1371156572337,a
95,0,q,1371156572386,a
95,0,q,1371156573333,a
95,0,q,1371156573894,a
96,0,q,1371156563856,a
96,0,q,1371156564413,a
96,0,q,1371156564812,a
96,0,q,1371156565203,a
96,0,q,1371156565692,a
96,0,q,1371156565768,a
96,0,q,1371156566354,a
97,0,q,1371156564339,a
97,0,q,1371156565248,a
97,0,q,1371156566119,a
98,0,q,1371156564142,a
98,0,q,1371156565072,a
98,0,q,1371156565860,a
98,0,q,1371156566443,a
98,0,q,1371156566770,a
98,0,q,1371156566837,a
98,0,q,1371156567423,a
98,0,q,1371156567900,a
98,0,q,1371156568472,a
98,0,q,1371156569059,a
98,0,q,1371156569826,a
98,0,q,1371156570335,a
98,0,q,1371156570411,a
98,0,q,1371156571060,a
98,0,q,1371156571506,a
98,0,q,1371156572142,a
98,0,q,1371156572211,a
98,0,q,1371156572554,a
98,0,q,1371156572630,a
99,0,q,1371156564126,a
99,0,q,1371156564799,a
99,0,q,1371156565297,a
99,0,q,1371156565854,a
99,0,q,1371156566219,a
99,0,q,1371156566653,a
99,0,q,1371156566901,a
99,0,q,1371156567428,a
99,0,q,1371156568041,a
99,0,q,1371156568419,a
99,0,q,1371156568493,a
100,0,q,1371156564259,a
100,0,q,1371156564840,a
100,0,q,1371156565688,a
100,0,q,1371156566023,a
100,0,q,1371156566628,a
100,0,q,1371156566677,a
100,0,q,1371156567127,a
100,0,q,1371156567205,a
100,0,q,1371156568039,a
100,0,q,1371156568103,a
100,0,q,1371156568468,a
101,0,q,1371156564171,a
101,0,q,1371156564244,a
101,0,q,1371156564320,a
101,0,q,1371156564885,a
101,0,q,1371156565100,a
101,0,q,1371156565305,a
101,0,q,1371156566119,a
102,0,q,1371156563713,a
102,0,q,1371156563933,a
102,0,q,1371156564473,a
102,0,q,1371156564780,a
103,0,q,1371156564196,a
103,0,q,1371156564453,a
103,0,q,1371156565217,a
103,0,q,1371156565898,a
103,0,q,1371156566314,a
103,0,q,1371156566910,a
103,0,q,1371156567736,a
103,0,q,1371156568130,a
104,0,q,1371156564195,a
104,0,q,1371156564672,a
104,0,q,1371156565853,a
104,0,q,1371156566575,a
104,0,q,1371156566833,a
104,0,q,1371156567072,a
104,0,q,1371156567607,a
104,0,q,1371156567771,a
104,0,q,1371156568226,a
104,0,q,1371156568980,a
104,0,q,1371156569035,a
104,0,q,1371156569313,a
105,0,q,1371156564108,a
105,0,q,1371156564704,a
105,0,q,1371156565314,a
105,0,q,1371156565737,a
105,0,q,1371156565815,a
105,0,q,1371156566158,a
105,0,q,1371156566355,a
105,0,q,1371156567019,a
105,0,q,1371156567438,a
105,0,q,1371156567902,a
105,0,q,1371156568478,a
105,0,q,1371156568882,a
105,0,q,1371156568944,a
105,0,q,1371156569682,a
105,0,q,1371156570139,a
105,0,q,1371156570525,a
106,0,q,1371156564473,a
106,0,q,1371156564673,a
106,0,q,1371156565405,a
106,0,q,1371156565995,a
106,0,q,1371156567361,a
106,0,q,1371156568772,a
106,0,q,1371156569324,a
106,0,q,1371156570180,a
106,0,q,1371156570736,a
106,0,q,1371156571719,a
106,0,q,1371156572279,a
106,0,q,1371156573106,a
106,0,q,1371156573393,a
107,0,q,1371156564373,a
107,0,q,1371156564759,a
107,0,q,1371156565239,a
107,0,q,1371156566058,a
107,0,q,1371156566305,a
107,0,q,1371156566834,a
107,0,q,1371156567489,a
107,0,q,1371156567543,a
107,0,q,1371156568189,a
107,0,q,1371156568711,a
107,0,q,1371156568778,a
107,0,q,1371156569885,a
108,0,q,1371156564160,a
108,0,q,1371156564739,a
108,0,q,1371156565577,a
108,0,q,1371156566228,a
108,0,q,1371156566911,a
108,0,q,1371156567351,a
108,0,q,1371156567406,a
108,0,q,1371156567873,a
108,0,q,1371156568855,a
108,0,q,1371156569260,a
108,0,q,1371156569685,a
108,0,q,1371156570832,a
108,0,q,1371156571032,a
108,0,q,1371156571543,a
108,0,q,1371156572433,a
108,0,q,1371156572490,a
108,0,q,1371156573029,a
108,0,q,1371156573166,a
108,0,q,1371156573697,a
108,0,q,1371156574090,a
108,0,q,1371156574522,a
108,0,q,1371156574898,a
108,0,q,1371156574970,a
109,0,q,1371156564247,a
109,0,q,1371156565571,a
109,0,q,1371156565656,a
109,0,q,1371156566166,a
109,0,q,1371156566787,a
109,0,q,1371156567185,a
109,0,q,1371156567739,a
109,0,q,1371156568131,a
109,0,q,1371156568207,a
109,0,q,1371156569120,a
109,0,q,1371156569696,a
110,0,q,1371156563661,a
110,0,q,1371156564022,a
110,0,q,1371156565414,a
110,0,q,1371156566240,a
110,0,q,1371156566756,a
110,0,q,1371156567693,a
110,0,q,1371156568340,a
110,0,q,1371156568767,a
110,0,q,1371156569419,a
110,0,q,1371156570004,a
110,0,q,1371156570074,a
110,0,q,1371156570868,a
111,0,q,1371156563681,a
111,0,q,1371156564245,a
111,0,q,1371156564832,a
111,0,q,1371156565835,a
111,0,q,1371156566413,a
111,0,q,1371156567047,a
111,0,q,1371156567124,a
111,0,q,1371156567326,a
111,0,q,1371156567669,a
111,0,q,1371156567911,a
111,0,q,1371156568814,a
111,0,q,1371156569386,a
111,0,q,1371156570021,a
111,0,q,1371156570584,a
111,0,q,1371156571120,a
111,0,q,1371156571539,a
111,0,q,1371156572338,a
111,0,q,1371156572586,a
111,0,q,1371156573094,a
112,0,q,1371156563808,a
112,0,q,1371156564129,a
112,0,q,1371156564198,a
112,0,q,1371156564642,a
112,0,q,1371156565353,a
112,0,q,1371156565661,a
112,0,q,1371156566576,a
112,0,q,1371156567157,a
112,0,q,1371156567370,a
112,0,q,1371156567443,a
112,0,q,1371156568518,a
112,0,q,1371156568578,a
112,0,q,1371156568951,a
112,0,q,1371156569376,a
112,0,q,1371156569871,a
113,0,q,1371156564571,a
113,0,q,1371156564955,a
113,0,q,1371156565740,a
113,0,q,1371156566306,a
113,0,q,1371156566823,a
113,0,q,1371156567175,a
113,0,q,1371156567602,a
113,0,q,1371156568353,a
113,0,q,1371156568747,a
113,0,q,1371156569112,a
113,0,q,1371156569507,a
113,0,q,1371156569828,a
113,0,q,1371156570313,a
114,0,q,1371156563811,a
114,0,q,1371156564362,a
114,0,q,1371156565123,a
114,0,q,1371156565198,a
114,0,q,1371156565852,a
114,0,q,1371156566247,a
114,0,q,1371156567103,a
114,0,q,1371156567645,a
114,0,q,1371156568103,a
114,0,q,1371156568631,a
114,0,q,1371156568858,a
114,0,q,1371156569055,a
114,0,q,1371156569398,a
114,0,q,1371156569971,a
114,0,q,1371156570592,a
115,0,q,1371156564216,a
115,0,q,1371156564421,a
115,0,q,1371156565119,a
115,0,q,1371156565685,a
115,0,q,1371156566165,a
115,0,q,1371156566945,a
116,0,q,1371156563856,a
116,0,q,1371156564388,a
116,0,q,1371156565172,a
116,0,q,1371156565586,a
116,0,q,1371156566071,a
116,0,q,1371156566649,a
116,0,q,1371156567211,a
116,0,q,1371156568000,a
116,0,q,1371156568332,a
116,0,q,1371156569107,a
116,0,q,1371156569174,a
116,0,q,1371156569251,a
116,0,q,1371156570085,a
116,0,q,1371156570660,a
116,0,q,1371156571618,a
116,0,q,1371156572080,a
116,0,q,1371156572641,a
116,0,q,1371156572978,a
116,0,q,1371156573649,a
116,0,q,1371156574170,a
116,0,q,1371156574253,a
116,0,q,1371156575149,a
116,0,q,1371156575567,a
116,0,q,1371156576136,a
116,0,q,1371156576295,a
117,0,q,1371156564196,a
117,0,q,1371156564669,a
117,0,q,1371156565595,a
117,0,q,1371156566101,a
117,0,q,1371156566523,a
117,0,q,1371156567102,a
117,0,q,1371156567518,a
117,0,q,1371156567911,a
117,0,q,1371156568783,a
117,0,q,1371156569263,a
117,0,q,1371156569692,a
117,0,q,1371156570186,a
117,0,q,1371156570837,a
117,0,q,1371156571382,a
117,0,q,1371156571804,a
117,0,q,1371156572339,a
117,0,q,1371156573217,a
117,0,q,1371156573807,a
117,0,q,1371156574383,a
117,0,q,1371156575263,a
117,0,q,1371156575851,a
117,0,q,1371156575993,a
118,0,q,1371156564096,a
118,0,q,1371156564447,a
118,0,q,1371156565274,a
118,0,q,1371156566031,a
118,0,q,1371156566646,a
118,0,q,1371156566752,a
118,0,q,1371156566815,a
118,0,q,1371156567415,a
118,0,q,1371156567482,a
118,0,q,1371156567712,a
118,0,q,1371156567774,a
118,0,q,1371156568516,a
118,0,q,1371156569065,a
118,0,q,1371156569315,a
118,0,q,1371156569519,a
118,0,q,1371156569951,a
118,0,q,1371156570530,a
118,0,q,1371156570697,a
118,0,q,1371156571769,a
119,0,q,1371156564304,a
119,0,q,1371156564866,a
119,0,q,1371156565063,a
119,0,q,1371156565599,a
119,0,q,1371156566562,a
119,0,q,1371156567485,a
119,0,q,1371156567915,a
119,0,q,1371156568481,a
119,0,q,1371156569030,a
119,0,q,1371156569081,a
119,0,q,1371156569683,a
119,0,q,1371156570038,a
119,0,q,1371156570693,a
119,0,q,1371156571408,a
119,0,q,1371156571787,a
120,0,q,1371156564215,a
120,0,q,1371156564597,a
120,0,q,1371156565995,a
120,0,q,1371156566328,a
120,0,q,1371156566892,a
120,0,q,1371156567852,a
120,0,q,1371156568091,a
121,0,q,1371156564434,a
121,0,q,1371156565012,a
121,0,q,1371156565615,a
121,0,q,1371156565830,a
121,0,q,1371156566684,a
121,0,q,1371156567168,a
121,0,q,1371156567839,a
121,0,q,1371156568428,a
121,0,q,1371156568932,a
121,0,q,1371156569449,a
121,0,q,1371156570191,a
121,0,q,1371156570857,a
121,0,q,1371156571421,a
121,0,q,1371156572153,a
121,0,q,1371156573192,a
121,0,q,1371156573443,a
121,0,q,1371156573852,a
122,0,q,1371156563829,a
122,0,q,1371156564131,a
122,0,q,1371156564542,a
122,0,q,1371156564586,a
122,0,q,1371156565523,a
122,0,q,1371156566434,a
122,0,q,1371156567332,a
123,0,q,1371156564172,a
123,0,q,1371156565165,a
123,0,q,1371156565710,a
123,0,q,1371156566187,a
123,0,q,1371156567308,a
123,0,q,1371156567809,a
123,0,q,1371156568034,a
123,0,q,1371156568501,a
123,0,q,1371156568908,a
123,0,q,1371156569522,a
123,0,q,1371156570090,a
123,0,q,1371156570707,a
123,0,q,1371156570774,a
123,0,q,1371156571152,a
124,0,q,1371156564110,a
124,0,q,1371156564160,a
124,0,q,1371156565123,a
124,0,q,1371156565240,a
124,0,q,1371156565522,a
124,0,q,1371156565727,a
124,0,q,1371156565837,a
124,0,q,1371156566520,a
124,0,q,1371156567329,a
124,0,q,1371156567942,a
124,0,q,1371156568659,a
124,0,q,1371156568777,a
124,0,q,1371156569552,a
124,0,q,1371156570248,a
124,0,q,1371156570784,a
124,0,q,1371156570877,a
125,0,q,1371156564324,a
125,0,q,1371156564379,a
125,0,q,1371156564623,a
125,0,q,1371156565255,a
125,0,q,1371156565306,a
125,0,q,1371156565703,a
126,0,q,1371156564006,a
126,0,q,1371156564209,a
126,0,q,1371156565121,a
126,0,q,1371156566140,a
126,0,q,1371156566704,a
126,0,q,1371156567118,a
126,0,q,1371156567745,a
127,0,q,1371156563841,a
127,0,q,1371156564537,a
127,0,q,1371156564981,a
127,0,q,1371156565923,a
127,0,q,1371156566782,a
127,0,q,1371156567333,a
127,0,q,1371156568284,a
127,0,q,1371156568782,a
127,0,q,1371156569178,a
127,0,q,1371156569251,a
127,0,q,1371156570559,a
127,0,q,1371156571264,a
127,0,q,1371156571664,a
127,0,q,1371156572124,a
127,0,q,1371156573054,a
127,0,q,1371156574010,a
127,0,q,1371156574660,a
127,0,q,1371156575120,a
127,0,q,1371156575705,a
128,0,q,1371156563728,a
128,0,q,1371156563774,a
128,0,q,1371156563911,a
128,0,q,1371156563986,a
128,0,q,1371156564960,a
129,0,q,1371156564281,a
129,0,q,1371156564774,a
129,0,q,1371156565864,a
129,0,q,1371156566458,a
129,0,q,1371156566979,a
129,0,q,1371156567589,a
129,0,q,1371156568032,a
129,0,q,1371156568094,a
129,0,q,1371156569342,a
129,0,q,1371156569988,a
130,0,q,1371156564243,a
130,0,q,1371156564466,a
130,0,q,1371156564670,a
130,0,q,1371156565260,a
130,0,q,1371156565692,a
130,0,q,1371156566801,a
130,0,q,1371156567359,a
130,0,q,1371156567755,a
130,0,q,1371156567952,a
130,0,q,1371156568715,a
130,0,q,1371156568959,a
130,0,q,1371156569203,a
130,0,q,1371156570008,a
130,0,q,1371156570449,a
130,0,q,1371156570918,a
131,0,q,1371156564222,a
131,0,q,1371156565068,a
131,0,q,1371156565595,a
131,0,q,1371156566270,a
131,0,q,1371156566777,a
131,0,q,1371156567476,a
131,0,q,1371156568071,a
131,0,q,1371156568544,a
131,0,q,1371156568790,a
131,0,q,1371156569503,a
131,0,q,1371156569898,a
131,0,q,1371156570574,a
131,0,q,1371156570644,a
131,0,q,1371156571275,a
131,0,q,1371156571714,a
132,0,q,1371156564496,a
132,0,q,1371156565410,a
132,0,q,1371156566046,a
132,0,q,1371156566445,a
132,0,q,1371156567069,a
132,0,q,1371156568021,a
132,0,q,1371156568524,a
132,0,q,1371156568748,a
132,0,q,1371156568818,a
132,0,q,1371156569016,a
132,0,q,1371156569262,a
132,0,q,1371156570306,a
132,0,q,1371156570813,a
132,0,q,1371156571050,a
132,0,q,1371156571310,a
132,0,q,1371156571556,a
132,0,q,1371156572196,a
132,0,q,1371156572264,a
132,0,q,1371156572655,a
132,0,q,1371156573063,a
133,0,q,1371156563812,a
133,0,q,1371156564203,a
133,0,q,1371156564862,a
133,0,q,1371156565786,a
133,0,q,1371156566614,a
133,0,q,1371156567157,a
133,0,q,1371156568349,a
133,0,q,1371156568571,a
133,0,q,1371156568620,a
133,0,q,1371156569077,a
133,0,q,1371156569668,a
133,0,q,1371156570381,a
133,0,q,1371156570579,a
133,0,q,1371156570854,a
133,0,q,1371156571898,a
133,0,q,1371156572534,a
133,0,q,1371156573231,a
133,0,q,1371156573628,a
133,0,q,1371156574585,a
133,0,q,1371156574789,a
133,0,q,1371156575592,a
133,0,q,1371156575988,a
133,0,q,1371156576748,a
133,0,q,1371156577177,a
134,0,q,1371156564141,a
134,0,q,1371156565001,a
134,0,q,1371156565395,a
134,0,q,1371156565596,a
134,0,q,1371156565674,a
134,0,q,1371156566171,a
134,0,q,1371156566586,a
134,0,q,1371156566981,a
134,0,q,1371156567046,a
134,0,q,1371156567915,a
134,0,q,1371156569019,a
134,0,q,1371156569444,a
134,0,q,1371156569510,a
134,0,q,1371156569902,a
134,0,q,1371156570250,a
134,0,q,1371156570604,a
134,0,q,1371156571012,a
134,0,q,1371156571602,a
134,0,q,1371156572128,a
134,0,q,1371156572699,a
134,0,q,1371156572755,a
134,0,q,1371156572905,a
135,0,q,1371156564437,a
135,0,q,1371156564780,a
135,0,q,1371156565238,a
135,0,q,1371156565440,a
135,0,q,1371156565491,a
135,0,q,1371156565895,a
135,0,q,1371156566680,a
135,0,q,1371156567225,a
136,0,q,1371156564774,a
136,0,q,1371156565509,a
136,0,q,1371156566238,a
136,0,q,1371156566483,a
137,0,q,1371156564630,a
137,0,q,1371156564743,a
137,0,q,1371156565204,a
137,0,q,1371156566420,a
137,0,q,1371156567140,a
137,0,q,1371156567679,a
137,0,q,1371156567880,a
137,0,q,1371156568012,a
137,0,q,1371156568215,a
137,0,q,1371156568828,a
137,0,q,1371156569409,a
137,0,q,1371156570311,a
137,0,q,1371156570564,a
137,0,q,1371156571057,a
