TESTFORM,25288d69-5ea3-4830-931a-95ccfa6064c2,1372062480054,'[DataAnchor [person|age]]','DataAnchor [person|age]=28',OK
TESTFORM,25288d69-5ea3-4830-931a-95ccfa6064c2,1372062502054,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,25288d69-5ea3-4830-931a-95ccfa6064c2,1372062822054,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=false',OK
TESTFORM,25288d69-5ea3-4830-931a-95ccfa6064c2,1372062833054,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,c1bda61c-5a2d-47fb-94bb-0c937256a241,1372062480054,'[DataAnchor [person|age]]','DataAnchor [person|age]=80',OK
TESTFORM,c1bda61c-5a2d-47fb-94bb-0c937256a241,1372062483054,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=27',OK
TESTFORM,c1bda61c-5a2d-47fb-94bb-0c937256a241,1372062538054,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,c1bda61c-5a2d-47fb-94bb-0c937256a241,1372062548054,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,c1bda61c-5a2d-47fb-94bb-0c937256a241,1372062552054,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=false',OK
TESTFORM,ac81824a-dbe4-44d5-8ae5-1bdc5dcbc888,1372062480055,'[DataAnchor [person|age]]','DataAnchor [person|age]=16',OK
TESTFORM,ac81824a-dbe4-44d5-8ae5-1bdc5dcbc888,1372062486055,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,ac81824a-dbe4-44d5-8ae5-1bdc5dcbc888,1372062795055,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=true',OK
TESTFORM,ac81824a-dbe4-44d5-8ae5-1bdc5dcbc888,1372062805055,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,5709da48-c209-429b-9cc9-561d6c56cdb0,1372062480055,'[DataAnchor [person|age]]','DataAnchor [person|age]=25',OK
TESTFORM,5709da48-c209-429b-9cc9-561d6c56cdb0,1372062494055,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,5709da48-c209-429b-9cc9-561d6c56cdb0,1372062797055,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,5709da48-c209-429b-9cc9-561d6c56cdb0,1372062864055,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,25fdaef0-a9a8-452a-a524-902b82dc53b6,1372062480056,'[DataAnchor [person|age]]','DataAnchor [person|age]=8',OK
TESTFORM,25fdaef0-a9a8-452a-a524-902b82dc53b6,1372062489056,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,25fdaef0-a9a8-452a-a524-902b82dc53b6,1372062764056,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,25fdaef0-a9a8-452a-a524-902b82dc53b6,1372062821056,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,ad80bf23-1072-4a8d-80a0-c797ccaf12d7,1372062480056,'[DataAnchor [person|age]]','DataAnchor [person|age]=12',OK
TESTFORM,ad80bf23-1072-4a8d-80a0-c797ccaf12d7,1372062500056,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,ad80bf23-1072-4a8d-80a0-c797ccaf12d7,1372062795056,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=true',OK
TESTFORM,ad80bf23-1072-4a8d-80a0-c797ccaf12d7,1372062804056,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,0782c296-355c-41b9-8545-134ac6583eea,1372062480057,'[DataAnchor [person|age]]','DataAnchor [person|age]=47',OK
TESTFORM,0782c296-355c-41b9-8545-134ac6583eea,1372062484057,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,0782c296-355c-41b9-8545-134ac6583eea,1372062543057,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=16405',OK
TESTFORM,0782c296-355c-41b9-8545-134ac6583eea,1372062683057,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=5',OK
TESTFORM,862986b0-9913-453c-a8f8-3f268c8bacab,1372062480057,'[DataAnchor [person|age]]','DataAnchor [person|age]=79',OK
TESTFORM,862986b0-9913-453c-a8f8-3f268c8bacab,1372062488057,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=27',OK
TESTFORM,862986b0-9913-453c-a8f8-3f268c8bacab,1372062546057,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,862986b0-9913-453c-a8f8-3f268c8bacab,1372062554057,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,971332f1-0412-4eb0-88e2-40da78db3420,1372062480057,'[DataAnchor [person|age]]','DataAnchor [person|age]=77',OK
TESTFORM,971332f1-0412-4eb0-88e2-40da78db3420,1372062486057,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=29',OK
TESTFORM,971332f1-0412-4eb0-88e2-40da78db3420,1372062550057,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,971332f1-0412-4eb0-88e2-40da78db3420,1372062559057,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,971332f1-0412-4eb0-88e2-40da78db3420,1372062564057,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=true',OK
TESTFORM,f1e31115-8942-4853-92b4-2da7d233f5e5,1372062480058,'[DataAnchor [person|age]]','DataAnchor [person|age]=23',OK
TESTFORM,f1e31115-8942-4853-92b4-2da7d233f5e5,1372062488058,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,f1e31115-8942-4853-92b4-2da7d233f5e5,1372062773058,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,f1e31115-8942-4853-92b4-2da7d233f5e5,1372062837058,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,1e42c13f-1efc-4f60-884a-46bdddae1224,1372062480058,'[DataAnchor [person|age]]','DataAnchor [person|age]=1',OK
TESTFORM,1e42c13f-1efc-4f60-884a-46bdddae1224,1372062493058,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,1e42c13f-1efc-4f60-884a-46bdddae1224,1372062821058,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,1e42c13f-1efc-4f60-884a-46bdddae1224,1372062889058,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,4b2d4dc6-3520-495c-8deb-b581bbb8eacd,1372062480059,'[DataAnchor [person|age]]','DataAnchor [person|age]=30',OK
TESTFORM,4b2d4dc6-3520-495c-8deb-b581bbb8eacd,1372062497059,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,4b2d4dc6-3520-495c-8deb-b581bbb8eacd,1372062776059,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,4b2d4dc6-3520-495c-8deb-b581bbb8eacd,1372062839059,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,abc39a00-2fa5-44b3-bc22-6d0225263f81,1372062480059,'[DataAnchor [person|age]]','DataAnchor [person|age]=47',OK
TESTFORM,abc39a00-2fa5-44b3-bc22-6d0225263f81,1372062488059,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,abc39a00-2fa5-44b3-bc22-6d0225263f81,1372062541059,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=13971',OK
TESTFORM,abc39a00-2fa5-44b3-bc22-6d0225263f81,1372062668059,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=8',OK
TESTFORM,261da510-a1fb-4b3e-99a4-aa8d3676124e,1372062480059,'[DataAnchor [person|age]]','DataAnchor [person|age]=40',OK
TESTFORM,261da510-a1fb-4b3e-99a4-aa8d3676124e,1372062493059,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,74b6aa42-016d-4469-a4f2-cb6bd8db6586,1372062480059,'[DataAnchor [person|age]]','DataAnchor [person|age]=110',OK
TESTFORM,74b6aa42-016d-4469-a4f2-cb6bd8db6586,1372062479059,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=26',OK
TESTFORM,74b6aa42-016d-4469-a4f2-cb6bd8db6586,1372062534059,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,74b6aa42-016d-4469-a4f2-cb6bd8db6586,1372062542059,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,cd7470ae-f6a6-4fab-865f-d9b2bf701331,1372062480060,'[DataAnchor [person|age]]','DataAnchor [person|age]=34',OK
TESTFORM,cd7470ae-f6a6-4fab-865f-d9b2bf701331,1372062488060,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,cd7470ae-f6a6-4fab-865f-d9b2bf701331,1372062546060,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=14563',OK
TESTFORM,cd7470ae-f6a6-4fab-865f-d9b2bf701331,1372062649060,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=2',OK
TESTFORM,099b8700-0071-4d8e-8fe5-834274ce9938,1372062480060,'[DataAnchor [person|age]]','DataAnchor [person|age]=43',OK
TESTFORM,099b8700-0071-4d8e-8fe5-834274ce9938,1372062486060,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,099b8700-0071-4d8e-8fe5-834274ce9938,1372062545060,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=14417',OK
TESTFORM,099b8700-0071-4d8e-8fe5-834274ce9938,1372062669060,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=10',OK
TESTFORM,84b3a51a-0fe4-40b0-a949-41d23feb0ef8,1372062480060,'[DataAnchor [person|age]]','DataAnchor [person|age]=73',OK
TESTFORM,84b3a51a-0fe4-40b0-a949-41d23feb0ef8,1372062485060,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=36',OK
TESTFORM,84b3a51a-0fe4-40b0-a949-41d23feb0ef8,1372062545060,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,84b3a51a-0fe4-40b0-a949-41d23feb0ef8,1372062553060,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,7eb0c10b-d9cb-4d71-aebd-c116439dd26f,1372062480061,'[DataAnchor [person|age]]','DataAnchor [person|age]=41',OK
TESTFORM,7eb0c10b-d9cb-4d71-aebd-c116439dd26f,1372062483061,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,1c6be0f6-bf43-4d2e-bed2-8201b42911c0,1372062480061,'[DataAnchor [person|age]]','DataAnchor [person|age]=9',OK
TESTFORM,1c6be0f6-bf43-4d2e-bed2-8201b42911c0,1372062488061,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,1c6be0f6-bf43-4d2e-bed2-8201b42911c0,1372062805061,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,1c6be0f6-bf43-4d2e-bed2-8201b42911c0,1372062859061,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,410585eb-4e7b-42d6-bbf5-48149fcde2c6,1372062480061,'[DataAnchor [person|age]]','DataAnchor [person|age]=9',OK
TESTFORM,410585eb-4e7b-42d6-bbf5-48149fcde2c6,1372062493061,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,410585eb-4e7b-42d6-bbf5-48149fcde2c6,1372062781061,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=true',OK
TESTFORM,410585eb-4e7b-42d6-bbf5-48149fcde2c6,1372062790061,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,e84548e3-90db-4cab-8fa1-e3c479ee1444,1372062480061,'[DataAnchor [person|age]]','DataAnchor [person|age]=25',OK
TESTFORM,e84548e3-90db-4cab-8fa1-e3c479ee1444,1372062490061,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,e84548e3-90db-4cab-8fa1-e3c479ee1444,1372062788061,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,e84548e3-90db-4cab-8fa1-e3c479ee1444,1372062846061,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,7e768ee5-b0d9-4adb-b53e-23587ccb682c,1372062480062,'[DataAnchor [person|age]]','DataAnchor [person|age]=68',OK
TESTFORM,7e768ee5-b0d9-4adb-b53e-23587ccb682c,1372062501062,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=31',OK
TESTFORM,7e768ee5-b0d9-4adb-b53e-23587ccb682c,1372062555062,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,7e768ee5-b0d9-4adb-b53e-23587ccb682c,1372062564062,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,b884f67b-5c9b-45d6-b328-86880f20690f,1372062480062,'[DataAnchor [person|age]]','DataAnchor [person|age]=50',OK
TESTFORM,b884f67b-5c9b-45d6-b328-86880f20690f,1372062489062,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,b884f67b-5c9b-45d6-b328-86880f20690f,1372062542062,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=13922',OK
TESTFORM,b884f67b-5c9b-45d6-b328-86880f20690f,1372062653062,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=2',OK
TESTFORM,ffdc3c5a-542f-4a2b-9f5d-df43ec6f7b4f,1372062480062,'[DataAnchor [person|age]]','DataAnchor [person|age]=19',OK
TESTFORM,ffdc3c5a-542f-4a2b-9f5d-df43ec6f7b4f,1372062481062,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,ffdc3c5a-542f-4a2b-9f5d-df43ec6f7b4f,1372062801062,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=false',OK
TESTFORM,ffdc3c5a-542f-4a2b-9f5d-df43ec6f7b4f,1372062813062,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,ce55d32c-5dbd-421a-94f6-f289cb13415d,1372062480063,'[DataAnchor [person|age]]','DataAnchor [person|age]=28',OK
TESTFORM,ce55d32c-5dbd-421a-94f6-f289cb13415d,1372062490063,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,ce55d32c-5dbd-421a-94f6-f289cb13415d,1372062795063,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,ce55d32c-5dbd-421a-94f6-f289cb13415d,1372062851063,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,b51c9ad7-f3df-40d8-8c32-6b963618e71c,1372062480063,'[DataAnchor [person|age]]','DataAnchor [person|age]=29',OK
TESTFORM,b51c9ad7-f3df-40d8-8c32-6b963618e71c,1372062484063,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,b51c9ad7-f3df-40d8-8c32-6b963618e71c,1372062753063,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=false',OK
TESTFORM,b51c9ad7-f3df-40d8-8c32-6b963618e71c,1372062762063,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,9724d676-bdb6-468b-80b9-c738b98b74e4,1372062480063,'[DataAnchor [person|age]]','DataAnchor [person|age]=31',OK
TESTFORM,9724d676-bdb6-468b-80b9-c738b98b74e4,1372062498063,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,cd73bc69-907e-41cb-93c8-ce36f6defff5,1372062480064,'[DataAnchor [person|age]]','DataAnchor [person|age]=29',OK
TESTFORM,cd73bc69-907e-41cb-93c8-ce36f6defff5,1372062485064,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,cd73bc69-907e-41cb-93c8-ce36f6defff5,1372062787064,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=false',OK
TESTFORM,cd73bc69-907e-41cb-93c8-ce36f6defff5,1372062796064,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,fa1e3e2a-29c1-40eb-8514-9d2c4dcaea39,1372062480064,'[DataAnchor [person|age]]','DataAnchor [person|age]=25',OK
TESTFORM,fa1e3e2a-29c1-40eb-8514-9d2c4dcaea39,1372062492064,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,fa1e3e2a-29c1-40eb-8514-9d2c4dcaea39,1372062770064,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,fa1e3e2a-29c1-40eb-8514-9d2c4dcaea39,1372062832064,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,dfe1be54-70a6-4ba8-accd-491b56974464,1372062480064,'[DataAnchor [person|age]]','DataAnchor [person|age]=49',OK
TESTFORM,dfe1be54-70a6-4ba8-accd-491b56974464,1372062487064,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,dfe1be54-70a6-4ba8-accd-491b56974464,1372062539064,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=11962',OK
TESTFORM,dfe1be54-70a6-4ba8-accd-491b56974464,1372062644064,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=8',OK
TESTFORM,1e3be46c-ca10-497c-9641-e33947e41242,1372062480065,'[DataAnchor [person|age]]','DataAnchor [person|age]=76',OK
TESTFORM,1e3be46c-ca10-497c-9641-e33947e41242,1372062491065,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=27',OK
TESTFORM,1e3be46c-ca10-497c-9641-e33947e41242,1372062547065,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,1e3be46c-ca10-497c-9641-e33947e41242,1372062556065,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,1e3be46c-ca10-497c-9641-e33947e41242,1372062561065,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=false',OK
TESTFORM,310caf61-503f-43c5-9046-13fe637c5df0,1372062480065,'[DataAnchor [person|age]]','DataAnchor [person|age]=61',OK
TESTFORM,310caf61-503f-43c5-9046-13fe637c5df0,1372062493065,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,310caf61-503f-43c5-9046-13fe637c5df0,1372062557065,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=16099',OK
TESTFORM,310caf61-503f-43c5-9046-13fe637c5df0,1372062675065,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=7',OK
TESTFORM,11da7d5a-dd46-49d4-beeb-b6837bcd3bbc,1372062480066,'[DataAnchor [person|age]]','DataAnchor [person|age]=51',OK
TESTFORM,11da7d5a-dd46-49d4-beeb-b6837bcd3bbc,1372062489066,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,45f8e55f-0683-4872-a46c-89b62aab9b00,1372062480066,'[DataAnchor [person|age]]','DataAnchor [person|age]=69',OK
TESTFORM,45f8e55f-0683-4872-a46c-89b62aab9b00,1372062486066,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=29',OK
TESTFORM,45f8e55f-0683-4872-a46c-89b62aab9b00,1372062535066,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,45f8e55f-0683-4872-a46c-89b62aab9b00,1372062544066,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,45f8e55f-0683-4872-a46c-89b62aab9b00,1372062547066,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=false',OK
TESTFORM,3e197b01-e845-4cb3-bf1b-521663b07e21,1372062480066,'[DataAnchor [person|age]]','DataAnchor [person|age]=51',OK
TESTFORM,3e197b01-e845-4cb3-bf1b-521663b07e21,1372062483066,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,3e197b01-e845-4cb3-bf1b-521663b07e21,1372062546066,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=16605',OK
TESTFORM,3e197b01-e845-4cb3-bf1b-521663b07e21,1372062696066,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=7',OK
TESTFORM,8f1f1d24-612d-433e-8515-af08469aae8c,1372062480067,'[DataAnchor [person|age]]','DataAnchor [person|age]=48',OK
TESTFORM,8f1f1d24-612d-433e-8515-af08469aae8c,1372062498067,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,8f1f1d24-612d-433e-8515-af08469aae8c,1372062553067,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=15737',OK
TESTFORM,8f1f1d24-612d-433e-8515-af08469aae8c,1372062712067,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=1',OK
TESTFORM,21eb86b6-4301-4855-99ec-c007c94ff7e8,1372062480067,'[DataAnchor [person|age]]','DataAnchor [person|age]=60',OK
TESTFORM,21eb86b6-4301-4855-99ec-c007c94ff7e8,1372062487067,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,7c05e0ea-cc82-44b2-8ee8-ba3e664d0801,1372062480067,'[DataAnchor [person|age]]','DataAnchor [person|age]=29',OK
TESTFORM,7c05e0ea-cc82-44b2-8ee8-ba3e664d0801,1372062494067,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,7c05e0ea-cc82-44b2-8ee8-ba3e664d0801,1372062794067,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=true',OK
TESTFORM,7c05e0ea-cc82-44b2-8ee8-ba3e664d0801,1372062805067,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,da61c0f2-eb27-48dd-9973-8646f5e46ecd,1372062480068,'[DataAnchor [person|age]]','DataAnchor [person|age]=76',OK
TESTFORM,da61c0f2-eb27-48dd-9973-8646f5e46ecd,1372062490068,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=31',OK
TESTFORM,da61c0f2-eb27-48dd-9973-8646f5e46ecd,1372062563068,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,da61c0f2-eb27-48dd-9973-8646f5e46ecd,1372062573068,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,da61c0f2-eb27-48dd-9973-8646f5e46ecd,1372062577068,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=false',OK
TESTFORM,d663074e-273c-48da-9bda-e1e8fdcf92ec,1372062480068,'[DataAnchor [person|age]]','DataAnchor [person|age]=60',OK
TESTFORM,d663074e-273c-48da-9bda-e1e8fdcf92ec,1372062482068,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,0850c03f-fa55-4cd3-b91e-01648fbfd5b7,1372062480068,'[DataAnchor [person|age]]','DataAnchor [person|age]=32',OK
TESTFORM,0850c03f-fa55-4cd3-b91e-01648fbfd5b7,1372062496068,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,44779ba8-9516-4b58-a5ac-bd1ef3619cbb,1372062480068,'[DataAnchor [person|age]]','DataAnchor [person|age]=78',OK
TESTFORM,44779ba8-9516-4b58-a5ac-bd1ef3619cbb,1372062490068,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=34',OK
TESTFORM,44779ba8-9516-4b58-a5ac-bd1ef3619cbb,1372062554068,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,44779ba8-9516-4b58-a5ac-bd1ef3619cbb,1372062563068,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,f91a2bdf-4844-44ba-8c16-8f4bb2e9d194,1372062480069,'[DataAnchor [person|age]]','DataAnchor [person|age]=72',OK
